url,full_text__p_positive,full_text__p_negative,full_text__p_neutral,full_text__sentiment,full_text__n_chunks,exec_text__p_positive,exec_text__p_negative,exec_text__p_neutral,exec_text__sentiment,exec_text__n_chunks,analyst_text__p_positive,analyst_text__p_negative,analyst_text__p_neutral,analyst_text__sentiment,analyst_text__n_chunks
https://www.investing.com/news/transcripts/-93CH-4520304,0.35486555099487305,0.036314286291599274,0.6088201999664307,neutral,9,0.4022596776485443,0.03512832149863243,0.562611997127533,neutral,6,0.2491028755903244,0.020230339840054512,0.7306668162345886,neutral,3
https://www.investing.com/news/transcripts/-93CH-4526385,0.4145136773586273,0.02545023523271084,0.5600361227989197,neutral,8,0.414346307516098,0.02537846751511097,0.5602752566337585,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/-93CH-4528652,0.27337831258773804,0.027195734903216362,0.6994258761405945,neutral,16,0.36205771565437317,0.020452313125133514,0.6174899935722351,neutral,6,0.23478546738624573,0.09103479981422424,0.67417973279953,neutral,10
https://www.investing.com/news/transcripts/-93CH-4530803,0.162665456533432,0.05847695842385292,0.7788576483726501,neutral,26,0.1995181143283844,0.10814713686704636,0.6923347115516663,neutral,17,0.08823572099208832,0.018246719613671303,0.8935174942016602,neutral,8
https://www.investing.com/news/transcripts/1-93CH-4488138,0.2836102247238159,0.05382221192121506,0.6625676155090332,neutral,10,0.41753196716308594,0.06257317960262299,0.5198948383331299,neutral,8,0.24317032098770142,0.04222160577774048,0.7146080732345581,neutral,2
https://www.investing.com/news/transcripts/abbvie-at-piper-sandler-symposium-novel-immunology-strategies-93CH-4506068,0.1682163029909134,0.021991360932588577,0.8097922801971436,neutral,16,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.09725259989500046,0.022334612905979156,0.880412757396698,neutral,4
https://www.investing.com/news/transcripts/aclaris-at-guggenheim-summit-strategic-biotech-developments-93CH-4503932,0.17018313705921173,0.025429407134652138,0.8043875098228455,neutral,14,0.1818319857120514,0.03644367679953575,0.7817243337631226,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aclaris-at-oppenheimer-conference-strategic-pipeline-focus-93CH-4528527,0.23909014463424683,0.014776278287172318,0.7461336255073547,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.18200941383838654,0.012952320277690887,0.8050382137298584,neutral,3
https://www.investing.com/news/transcripts/adm-at-bank-of-america-conference-strategic-growth-in-agriculture-93CH-4524805,0.1811935156583786,0.06665103882551193,0.7521554827690125,neutral,11,0.24769699573516846,0.09166944772005081,0.6606335639953613,neutral,7,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aerovironment-at-td-cowen-conference-strategic-growth-and-innovation-93CH-4500547,0.1607518196105957,0.019745124503970146,0.8195030689239502,neutral,12,0.2336374968290329,0.017023028805851936,0.7493394613265991,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aethlon-medical-at-emerging-growth-virtual-conference-oncology-focus-93CH-4525962,0.12232336401939392,0.018596675246953964,0.8590799570083618,neutral,9,0.14879098534584045,0.021271053701639175,0.8299379348754883,neutral,7,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aflac-at-ubs-financial-services-conference-strategic-growth-insights-93CH-4500668,0.19698113203048706,0.028348708525300026,0.7746701836585999,neutral,12,0.22440804541110992,0.02195974811911583,0.7536321878433228,neutral,9,0.12209517508745193,0.03235004097223282,0.845554769039154,neutral,4
https://www.investing.com/news/transcripts/agco-at-citis-conference-precision-ag-and-market-dynamics-93CH-4514480,0.2894982695579529,0.039545830339193344,0.6709558963775635,neutral,13,0.31400978565216064,0.0357464961707592,0.6502437591552734,neutral,9,0.2940749526023865,0.014555501751601696,0.6913695335388184,neutral,4
https://www.investing.com/news/transcripts/aim-immunotech-at-corporate-connect-ampligens-role-in-pancreatic-cancer-93CH-4501118,0.23037868738174438,0.011499051935970783,0.7581222653388977,neutral,2,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/aim-immunotech-at-virtual-investor-closing-bell-strategic-focus-on-pancreatic-cancer-93CH-4514953,0.2585377097129822,0.019825316965579987,0.7216370105743408,neutral,13,0.25008442997932434,0.019778646528720856,0.7301369309425354,neutral,13,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/akebia-therapeutics-at-guggenheim-summit-aiming-for-dialysis-market-leadership-93CH-4503535,0.15628841519355774,0.020232422277331352,0.823479175567627,neutral,12,0.1567826122045517,0.018836401402950287,0.8243809342384338,neutral,6,0.0964483991265297,0.017767829820513725,0.885783851146698,neutral,3
https://www.investing.com/news/transcripts/alcoa-at-35th-bmo-conference-strategic-moves-and-market-outlook-93CH-4521886,0.2546820044517517,0.037276215851306915,0.708041787147522,neutral,8,0.32295382022857666,0.04607297107577324,0.630973219871521,neutral,6,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/alkermes-at-td-cowen-strategic-shift-to-sleep-medicine-93CH-4535370,0.14451922476291656,0.03434905782341957,0.8211317658424377,neutral,11,0.13409912586212158,0.04157129302620888,0.8243295550346375,neutral,7,0.12245145440101624,0.01667991653084755,0.8608685731887817,neutral,4
https://www.investing.com/news/transcripts/allegion-at-barclays-conference-strategic-growth-and-challenges-93CH-4514210,0.22760505974292755,0.03650837764143944,0.7358865141868591,neutral,14,0.3161093592643738,0.027044275775551796,0.6568463444709778,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/allegion-at-morgan-stanley-conference-strategic-growth-insights-93CH-4234587,0.2210191786289215,0.03188568353652954,0.7470951080322266,neutral,14,0.22412246465682983,0.08018722385168076,0.6956903338432312,neutral,9,0.21260647475719452,0.03178861737251282,0.7556048631668091,neutral,5
https://www.investing.com/news/transcripts/allstate-at-raymond-james-conference-strategic-growth-and-innovation-93CH-4534961,0.10489149391651154,0.10953948646783829,0.78556889295578,neutral,7,0.11978332698345184,0.08236727863550186,0.7978493571281433,neutral,5,0.07082709670066833,0.03778814524412155,0.8913847208023071,neutral,2
https://www.investing.com/news/transcripts/ally-financial-at-bank-of-america-conference-confident-in-strategic-growth-93CH-4498526,0.2960335910320282,0.0230043176561594,0.6809621453285217,neutral,12,0.3717476725578308,0.016603143885731697,0.6116491556167603,neutral,8,0.12425262480974197,0.04541578143835068,0.830331563949585,neutral,4
https://www.investing.com/news/transcripts/alnylam-at-td-cowen-conference-strategic-growth-and-innovation-93CH-4535388,0.1380416303873062,0.02343861386179924,0.8385196924209595,neutral,20,0.20658884942531586,0.02903377078473568,0.7643773555755615,neutral,16,0.10151753574609756,0.017452910542488098,0.881029486656189,neutral,5
https://www.investing.com/news/transcripts/american-express-at-ubs-conference-premium-strategy-drives-growth-93CH-4497920,0.21919147670269012,0.1066521629691124,0.6741563677787781,neutral,14,0.27032774686813354,0.1494435966014862,0.5802286267280579,neutral,10,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/ameriprise-at-bank-of-america-conference-strategic-growth-and-challenges-93CH-4501026,0.24545562267303467,0.019907530397176743,0.7346368432044983,neutral,12,0.22027170658111572,0.019960304722189903,0.759768009185791,neutral,12,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/amgen-at-citis-2026-virtual-oncology-summit-expanding-cancer-therapies-93CH-4512262,0.18303877115249634,0.013333567418158054,0.803627610206604,neutral,16,0.25295016169548035,0.012558411806821823,0.7344914674758911,neutral,8,0.14816391468048096,0.014138269238173962,0.8376978635787964,neutral,5
https://www.investing.com/news/transcripts/amgen-at-piper-sandler-symposium-immunology-innovations-93CH-4504203,0.1618565022945404,0.019218359142541885,0.818925142288208,neutral,13,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/analysis-93CH-4521852,0.1958322823047638,0.01855710707604885,0.7856106758117676,neutral,19,0.8882788419723511,0.016598841175436974,0.0951223075389862,positive,1,0.23873521387577057,0.016470789909362793,0.7447940707206726,neutral,16
https://www.investing.com/news/transcripts/api-group-at-barclays-conference-strong-2025-and-strategic-2026-outlook-93CH-4511184,0.2847307324409485,0.04808841645717621,0.6671807765960693,neutral,11,0.47791463136672974,0.028504665940999985,0.4935806095600128,neutral,7,0.2304312288761139,0.030263077467679977,0.7393056154251099,neutral,5
https://www.investing.com/news/transcripts/api-group-at-citis-conference-strategic-growth-and-challenges-93CH-4509562,0.13090209662914276,0.038691941648721695,0.8304060101509094,neutral,24,0.16392651200294495,0.04884760081768036,0.7872259020805359,neutral,18,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/apollo-at-bank-of-america-conference-strategic-growth-insights-93CH-4500415,0.20147570967674255,0.02063954807817936,0.7778847813606262,neutral,8,0.1994178593158722,0.02089548669755459,0.779686689376831,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/apollo-global-at-ubs-conference-strategic-insights-revealed-93CH-4497681,0.19895261526107788,0.033372912555933,0.767674446105957,neutral,11,0.18145492672920227,0.033720195293426514,0.7848249077796936,neutral,7,0.1287080943584442,0.029582956805825233,0.8417089581489563,neutral,5
https://www.investing.com/news/transcripts/aptiv-at-barclays-conference-strategic-growth-and-spinoff-plans-93CH-4511673,0.17350365221500397,0.027179060503840446,0.7993173599243164,neutral,11,0.2822539508342743,0.013909879140555859,0.7038361430168152,neutral,7,0.1266169548034668,0.06310652196407318,0.8102765083312988,neutral,5
https://www.investing.com/news/transcripts/aquestive-therapeutics-at-oppenheimer-conference-strategic-insights-on-anaphylm-93CH-4529153,0.2579208016395569,0.01526421308517456,0.7268149256706238,neutral,5,0.2338295727968216,0.01438057143241167,0.7517898082733154,neutral,3,0.33065125346183777,0.012091279029846191,0.6572574377059937,neutral,3
https://www.investing.com/news/transcripts/arcturus-at-guggenheim-biotech-summit-strategic-advances-in-mrna-therapies-93CH-4500858,0.15352986752986908,0.032675851136446,0.8137943148612976,neutral,8,0.1363118439912796,0.031546227633953094,0.8321419358253479,neutral,7,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/arcutis-at-guggenheim-summit-strategic-growth-and-market-expansion-93CH-4500973,0.12966293096542358,0.02282322570681572,0.8475137948989868,neutral,11,0.1629575490951538,0.023668766021728516,0.8133735656738281,neutral,7,0.20045366883277893,0.017233844846487045,0.7823125123977661,neutral,5
https://www.investing.com/news/transcripts/ares-management-at-bank-of-america-conference-embracing-growth-and-ai-93CH-4497748,0.22230249643325806,0.09033028781414032,0.6873672008514404,neutral,9,0.21976783871650696,0.09036234766244888,0.68986976146698,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/arista-networks-at-bernstein-insights-navigating-ai-and-network-complexity-93CH-4526267,0.11593225598335266,0.03320063278079033,0.8508670330047607,neutral,22,0.1275634914636612,0.028100334107875824,0.8443361520767212,neutral,8,0.08280374854803085,0.02108333259820938,0.8961129188537598,neutral,3
https://www.investing.com/news/transcripts/astronics-at-td-cowen-conference-strategic-growth-and-challenges-93CH-4503899,0.15724721550941467,0.04412101209163666,0.7986318469047546,neutral,17,0.16033202409744263,0.05599740892648697,0.7836706638336182,neutral,13,0.20670342445373535,0.023423409089446068,0.7698731422424316,neutral,5
https://www.investing.com/news/transcripts/att-at-barclays-symposium-fiber-growth-and-strategic-expansion-93CH-4521902,0.26050329208374023,0.09770362824201584,0.6417931318283081,neutral,10,0.37147924304008484,0.11390023678541183,0.5146205425262451,neutral,6,0.16211627423763275,0.11280472576618195,0.7250790596008301,neutral,5
https://www.investing.com/news/transcripts/axsome-therapeutics-at-oppenheimer-conference-strategic-focus-on-growth-93CH-4525511,0.2033451944589615,0.01627025566995144,0.7803845405578613,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1,0.2122637927532196,0.012191025540232658,0.7755451798439026,neutral,4
https://www.investing.com/news/transcripts/ball-at-bank-of-america-conference-strategic-growth-and-challenges-93CH-4529032,0.20355655252933502,0.02770780213177204,0.7687357068061829,neutral,17,0.2506448030471802,0.02306843362748623,0.7262867093086243,neutral,11,0.1427624672651291,0.022212037816643715,0.8350253701210022,neutral,6
https://www.investing.com/news/transcripts/bank-of-america-at-financial-services-conference-strategic-growth-and-innovation-93CH-4497668,0.11149674654006958,0.05709555000066757,0.8314077258110046,neutral,23,0.13461117446422577,0.06580904871225357,0.7995797991752625,neutral,19,0.12657640874385834,0.017119716852903366,0.856303870677948,neutral,5
https://www.investing.com/news/transcripts/bank-of-new-york-at-bank-of-america-conference-cryptos-institutional-shift-93CH-4501019,0.08190947771072388,0.026862379163503647,0.891228199005127,neutral,16,0.08091409504413605,0.027281122282147408,0.8918048143386841,neutral,16,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/baxter-at-citis-medtech-day-strategic-shifts-amidst-challenges-93CH-4529251,0.15323252975940704,0.0417264923453331,0.8050409555435181,neutral,14,0.14771230518817902,0.041832778602838516,0.8104549050331116,neutral,14,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/biogen-at-piper-sandler-symposium-strategic-focus-on-lupus-treatments-93CH-4506324,0.12221414595842361,0.024878481402993202,0.8529074192047119,neutral,15,0.10425704717636108,0.02944442629814148,0.866298496723175,neutral,10,0.10247151553630829,0.0222165510058403,0.8753119707107544,neutral,5
https://www.investing.com/news/transcripts/bjs-restaurants-at-piper-sandler-conference-strategic-foundations-93CH-4234652,0.16187861561775208,0.016171138733625412,0.8219503164291382,neutral,4,0.11926274001598358,0.020162232220172882,0.8605750203132629,neutral,2,0.1860075145959854,0.013116315007209778,0.800876259803772,neutral,2
https://www.investing.com/news/transcripts/blackrock-at-bank-of-america-conference-strategic-growth-insights-93CH-4497691,0.2531103193759918,0.019762031733989716,0.7271276712417603,neutral,9,0.179711252450943,0.020207948982715607,0.8000807762145996,neutral,8,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/blackstone-at-bank-of-america-conference-strategic-growth-and-ai-focus-93CH-4497579,0.500565767288208,0.04821210727095604,0.45122218132019043,positive,6,0.4936486780643463,0.04833030328154564,0.45802101492881775,positive,6,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
https://www.investing.com/news/transcripts/blue-owl-at-bank-of-america-conference-strategic-growth-focus-93CH-4497711,0.17517545819282532,0.071275494992733,0.7535489797592163,neutral,9,0.1730002909898758,0.07134536653757095,0.7556542754173279,neutral,9,0.07961347699165344,0.037080518901348114,0.8833060264587402,neutral,1
